10720.0,-11.187874,-8.21976,-12.624058,18.764323048936244,0.6019222,0.098544784,-0.08256455,0.6154984274741481
10730.0,-12.844273,-8.363379,-10.450633,18.55093494400913,0.015980236,-0.135832,-0.045277335,0.14406851575315796
10740.0,-11.15915,-8.143164,-13.725132,19.473494731835373,-0.47408032,-0.3968425,0.029297099,0.6189462332281925
10750.0,-11.015532,-5.49101,-16.683672,20.732535963231996,-0.721774,-0.67916,0.10919827,0.997065832754785
10760.0,-8.4686985,-4.581427,-15.391106,18.154736889954293,-0.69514024,-0.9108734,0.122515135,1.1523542260949478
10770.0,-5.634629,-2.2356598,-13.658111,14.942931934439708,-0.5140309,-1.065349,0.08256455,1.185754259057294
10780.0,-2.149489,-4.2558923,-11.082554,12.06465604123202,-0.3009611,-1.1798741,0.07990117,1.2202723763698777
10790.0,-2.4175766,-6.5729356,-11.226172,13.231594642831185,-0.14115874,-1.3290229,0.15713897,1.3457043934294999
10800.0,-6.3144226,-5.950589,-11.254896,14.211056476881927,-0.063920945,-1.5500828,0.2903076,1.5783285705718226
10810.0,-7.2623043,-6.47719,-10.134672,14.050146995298038,-0.063920945,-1.7924497,0.44744658,1.8485589674645164
10820.0,-4.7537694,-6.611234,-8.631466,11.866294443518933,-0.10387153,-1.9469253,0.60724896,2.0420721627664657
10830.0,-2.2739582,-5.041006,-8.631466,10.251089341945042,-0.13050525,-1.8989847,0.71378386,2.032894957913013
10840.0,-1.3739494,-3.4420545,-6.9559183,7.881641677404874,-0.15713897,-1.6406375,0.67383325,1.7805716248172871
10850.0,-1.1250108,-4.3803616,-5.787822,7.3452093605666,-0.17578259,-1.222488,0.5140309,1.3377608886665502
10860.0,-1.8718265,-5.979313,-5.7016506,8.47140708280222,-0.16246572,-0.75107104,0.30362448,0.8262509559190055
10870.0,-1.4313968,-8.650616,-3.6622694,9.502329774149212,-0.029297099,-0.32493144,0.10120816,0.3415872543887945
10880.0,-1.2016073,-9.54105,-0.5218136,9.630565125632984,0.21573317,0.01065349,-0.11985177,0.24701972443422793
10890.0,-0.93351966,-8.9761505,3.2026904,9.576009740623123,0.3968425,0.6019222,-0.41282275,0.8307929510874851
10900.0,-0.00478728,-8.124015,6.065484,10.138527446948634,0.3968425,0.6019222,-0.41282275,0.8307929510874851
10910.0,0.56968635,-7.702734,8.133589,11.216591444509929,0.26633725,0.91620016,-0.45010996,1.0549678857732068
10920.0,1.5558661,-8.545295,8.5740185,12.20477690072606,0.17844597,1.1958543,-0.5087042,1.3117509039963993
10930.0,1.7377827,-9.138918,7.176133,11.74889764006957,0.15713897,1.5607363,-0.59925884,1.67919671609627
10940.0,0.5888355,-9.5889225,3.9686553,10.394440189220612,0.15713897,1.5607363,-0.59925884,1.67919671609627
10950.0,-2.3122563,-9.407005,1.862252,9.864393279792665,0.087891296,1.7018951,-0.5752885,1.7986463436564786
10960.0,-2.5516202,-8.794233,0.54096264,9.17289159868429,0.007990118,1.8270736,-0.60724896,1.925360506820397
10970.0,-0.93351966,-7.501668,-0.22500217,7.562876946925371,0.05060408,1.9069748,-0.6685065,2.0213892750506854
10980.0,-0.9430942,-5.7208,-0.40691882,5.812276854739787,0.29563436,1.8643608,-0.657853,1.9990026105531353
10990.0,-0.8952214,-5.605905,-0.6750065,5.7169245227731675,0.7191106,1.6885782,-0.53800124,1.9125537186675667
11000.0,-0.28244954,-6.831449,-2.6282167,7.325025338140893,1.1425868,1.4195776,-0.36221868,1.8579309809831317
11010.0,-1.8048047,-8.191036,-4.322914,9.435993652490135,1.3290229,1.0973095,-0.19176282,1.7341173508874803
11020.0,-3.7484405,-9.20594,-5.759098,11.487704176172201,1.1878642,0.72443736,-0.029297099,1.3916498001347988
11030.0,-5.481436,-8.497422,-6.9559183,12.273431495081352,0.7883583,0.32759482,0.09588141,0.8590811487009307
11040.0,-6.2952733,-7.616563,-8.191036,12.834935473462961,-0.47940707,-0.29563436,0.19176282,0.5949821784834793
11050.0,-6.8410234,-7.4250717,-8.545295,13.22699351880515,-0.47940707,-0.29563436,0.19176282,0.5949821784834793
11060.0,-7.6835847,-8.143164,-9.464453,14.660302328471236,-1.1132897,-0.5513181,0.3009611,1.278257871959688
11070.0,-9.837861,-9.359133,-10.316589,17.053119602053197,-1.4781717,-0.814992,0.48739716,1.7569176208123578
11080.0,-11.7049,-10.182545,-8.899554,17.885496025717067,-1.4728451,-1.0307251,0.6392094,1.9079453811397171
11090.0,-10.871913,-9.924032,-10.575102,18.12505684755215,-1.1798741,-1.1638938,0.6764966,1.790083606801875
11100.0,-10.172971,-8.133589,-14.548545,19.52702667086792,-0.7457443,-1.2464584,0.6605164,1.595642509643689
11110.0,-8.631466,-6.6878304,-15.697492,19.121729415991226,-0.30895123,-1.3609834,0.66317976,1.5451647393296712
11120.0,-6.323997,-4.715471,-14.20386,16.24740729185583,0.22905004,-1.8643608,0.7430809,2.0200184002492283
11130.0,-2.9920502,-4.8973875,-11.72405,13.053356546382094,0.22905004,-1.8643608,0.7430809,2.0200184002492283
11140.0,-0.8186249,-8.200611,-10.220843,13.129577263981885,0.32493144,-2.1040642,0.84162575,2.289323153572945
11150.0,-3.0494976,-9.253813,-10.048501,13.996601837530985,0.35689193,-2.1333613,0.8922298,2.339802620317546
11160.0,-6.4484663,-8.478273,-9.512326,14.281042560507991,0.013316862,-1.494152,0.42347625,1.5530613871420502
11170.0,-7.4920936,-6.8888965,-9.62722,14.009701154102938,0.013316862,-1.494152,0.42347625,1.5530613871420502
11180.0,-5.041006,-6.1995277,-8.229335,11.47030251289513,-0.3382483,-1.0333885,0.07990117,1.0902696461667218
11190.0,-2.513322,-4.849515,-7.8655014,9.576048009712094,-0.5726251,-0.60724896,-0.16246572,0.850321065684139
11200.0,-1.5367169,-3.7963133,-7.0995364,8.196152182422399,-0.46076345,-0.25568378,-0.3489018,0.631988621934154
11210.0,-1.3356512,-4.868664,-6.4197426,8.1670648536186,-0.06658431,0.058594197,-0.46875358,0.4770709266168578
11220.0,-1.8143792,-6.1420803,-6.5537868,9.163473343274099,0.41282275,0.40483263,-0.48739716,0.7562195929796748
11230.0,-0.9718179,-8.334655,-4.849515,9.691681986890119,0.83097225,1.1372601,-0.54599136,1.5106230438189145
11240.0,-0.54096264,-8.851681,-1.9867213,9.088011808284056,0.6871501,1.337013,-0.6498629,1.6377120659308277
11250.0,-0.05266008,-7.9325233,2.2835326,8.254830108750346,0.38086227,1.4169142,-0.6871501,1.6201472707137468
11260.0,0.6079846,-6.716554,5.988888,9.019341571605834,0.039950587,1.5074688,-0.6818234,1.6549747373185626
11270.0,0.70373017,-6.151655,8.717637,10.692768128738331,-0.24769364,1.6859149,-0.73509085,1.8558070339052446
11280.0,1.383524,-7.1665583,9.024023,11.606321020478621,-0.39950588,1.8696876,-0.80167514,2.073166587576202
11290.0,1.5175679,-8.085716,7.6452866,11.230860285833225,-0.30895123,1.9043114,-0.7670513,2.0761070462575297
11300.0,0.83777404,-8.478273,4.437809,9.606098434073425,0.10120816,1.7125485,-0.6152391,1.8225214969024772
11310.0,-1.4218222,-8.650616,1.6037389,8.912166628112496,0.72710073,1.3609834,-0.42880297,1.601506563746435
11320.0,-2.9537518,-8.248484,0.05266008,8.761558712825295,1.2864089,0.9694676,-0.28498086,1.635826817244206
11330.0,-1.9962958,-7.5208173,-0.85692316,7.828295285898541,1.4994787,0.59659547,-0.18377271,1.6242336456061226
11340.0,-1.5654407,-6.37187,-1.2782038,6.6846942216118554,1.2890723,0.24503027,-0.11452502,1.317142060694124
11350.0,-1.6037389,-6.1899533,-1.9196993,6.676282327611273,0.71644723,-0.061257567,-0.087891296,0.7244128676397128
11360.0,-0.90479594,-7.6835847,-2.3505547,8.085866492393173,-0.05326745,-0.32759482,-0.08256455,0.3420127077127945
11370.0,-1.3165021,-9.426155,-3.4037561,10.107973657049993,-0.7563978,-0.585942,0.01065349,0.9568590053179308
11380.0,-3.7292912,-10.479357,-4.0069537,11.82286826205004,-1.044042,-1.1052996,0.43412971,1.5811955946779146
11390.0,-5.998462,-10.938935,-4.169721,13.154026703542531,-1.044042,-1.1052996,0.43412971,1.5811955946779146
11400.0,-7.3006024,-9.617646,-4.811217,12.997912101768144,-0.65518963,-1.251785,0.4927239,1.4963341802938763
11410.0,-7.769756,-7.635712,-6.3431463,12.605899850057659,-0.18377271,-1.3050525,0.407496,1.3794881031429715
11420.0,-7.35805,-6.5729356,-7.6740103,12.499392636794536,0.37287214,-1.4302311,0.39151576,1.529012499139156
11430.0,-6.8027253,-6.8410234,-8.621892,12.938844396864491,0.37287214,-1.4302311,0.39151576,1.529012499139156
11440.0,-6.5729356,-7.7506065,-9.952756,14.224371181712238,0.41282275,-1.6033503,0.5539815,1.7458666357342139
11450.0,-7.1474094,-8.7750845,-10.5080805,15.44368236230689,0.18377271,-1.7072217,0.8602693,1.92053159578647
11460.0,-7.922949,-9.263388,-10.460207,16.06235999403556,0.18377271,-1.7072217,0.8602693,1.92053159578647
11470.0,-8.152739,-9.933606,-11.542132,17.273230516344675,-0.098544784,-1.4195776,0.75107104,1.6090429901037597
11480.0,-7.243155,-10.019777,-13.045339,17.973316196758876,-0.44744658,-1.0200717,0.5699617,1.2512438030062232
11490.0,-5.567607,-9.272962,-13.112361,16.997649336135098,-0.66317976,-0.14115874,0.063920945,0.6810426353479921
11500.0,-4.428234,-6.831449,-12.288948,14.74096993908681,-0.66317976,-0.14115874,0.063920945,0.6810426353479921
11510.0,-2.3697038,-5.021857,-11.216598,12.515854526231417,-0.3489018,0.21839654,-0.18909945,0.4529769494328758
11520.0,0.3398969,-6.3814445,-8.698488,10.79361187440765,0.05060408,0.52734774,-0.3382483,0.6285446080022038
11530.0,-0.22500217,-6.678256,-8.334655,10.682518576958605,0.30362448,0.8442891,-0.38352564,0.9757580774820621
11540.0,-2.187787,-6.745278,-8.947427,11.416726202155415,0.28498086,1.1585671,-0.4447832,1.2733121811916313
11550.0,-4.284616,-6.47719,-9.359133,12.161632089289867,0.069247685,1.379627,-0.5806152,1.498425811135773
11560.0,-4.4856815,-6.1899533,-9.004874,11.812053848992525,-0.23704016,1.4914886,-0.7111205,1.6692569145889542
11570.0,-3.0016246,-6.151655,-8.1623125,10.652509320625184,-0.543328,1.5580729,-0.7324275,1.8053383394961344
11580.0,-1.4984187,-5.692076,-7.0133657,9.15599728223104,-0.7643879,1.651291,-0.71644723,1.9555938897741738
11590.0,-1.1728836,-4.763344,-6.0080366,7.756391286444007,-0.8389624,1.7817962,-0.7830315,2.1193852733612286
11600.0,-1.5079932,-5.797396,-5.2899446,7.991705559086332,-0.48739716,1.8830044,-0.88690305,2.1377227561343703
11610.0,-2.3792782,-7.35805,-5.4048395,9.434731293272506,-0.48739716,1.8830044,-0.88690305,2.1377227561343703
11620.0,-2.321831,-8.957002,-4.7537694,10.40274519196454,-0.037287217,1.7311921,-0.7777048,1.8982205297586092
11630.0,-1.8239537,-9.828286,-2.6282167,10.33583745130014,0.4660902,1.4462113,-0.6258925,1.6433224334682406
11640.0,-1.3643749,-9.62722,0.18670394,9.725211676738018,0.8469525,0.60724896,-0.2823175,1.079714317531995
11650.0,-1.1154363,-8.6697645,2.88673,9.205554014708616,0.8469525,0.60724896,-0.2823175,1.079714317531995
11660.0,-0.9718179,-7.769756,4.9835587,9.281669873823464,0.5912687,0.17844597,-0.10120816,0.625847210954492
11670.0,-0.92394507,-7.587839,5.941015,9.681148403599817,0.10919827,-0.15447561,-0.037287217,0.19281419244306183
11680.0,-0.70373017,-8.2676325,5.7112255,10.07308691608857,-0.87624955,-0.7324275,0.034623843,1.1425682155283077
11690.0,-0.42606795,-8.698488,4.4090853,9.761416934381877,-0.87624955,-0.7324275,0.034623843,1.1425682155283077
11700.0,-1.0579889,-8.717637,2.0728924,9.022938450320382,-1.0546955,-1.0893193,0.22105992,1.5322749829267417
11710.0,-3.6814184,-7.6835847,0.7324539,8.551421168060772,-1.0067549,-1.3822904,0.386189,1.7531183994035229
11720.0,-4.1792955,-7.003791,-0.3398969,8.16303431026912,-0.8789129,-1.5367659,0.44744658,1.8260191015273954
11730.0,-2.9250283,-6.5825105,-1.0675635,7.281821672146564,-0.74041754,-1.6326474,0.48207045,1.8563802371900038
11740.0,-2.254809,-6.9080453,-1.0962871,7.348952231370095,-0.5619716,-1.7897863,0.6232292,1.9767553502158253
11750.0,-1.3165021,-8.200611,-1.0484143,8.371521432635165,-0.27965412,-2.008183,0.9028833,2.219505269590695
11760.0,-0.081383765,-9.3878565,-2.1973617,9.641932971267988,0.10919827,-2.117381,1.1772107,2.425087955833042
11770.0,-0.42606795,-9.617646,-3.8920588,10.384063278986249,0.41548613,-1.9922026,1.251785,2.389239546360753
11780.0,-2.101616,-9.675094,-4.236743,10.76913297198716,0.47940707,-1.6486276,1.0893193,2.033327479674692
11790.0,-3.5760984,-9.20594,-3.8824842,10.611856322686064,0.23970354,-1.2065078,0.7883583,1.4610365045844207
11800.0,-4.284616,-7.693159,-4.045252,9.690546600179012,-0.16779247,-0.73509085,0.45810008,0.8822519787670808
11810.0,-4.0931244,-6.391019,-4.83994,9.001322703682852,-0.54865474,-0.31427795,0.14115874,0.6478568078356959
11820.0,-3.9207826,-6.132506,-6.180379,9.54867795143075,-0.7191106,-0.007990118,-0.12517852,0.7299681903257185
11830.0,-4.610151,-7.2240057,-7.3867736,11.313892999939961,-0.52468437,0.36221868,-0.27432737,0.6940832559530278
11840.0,-5.7208,-8.803808,-9.2825365,14.014280995281073,-0.52468437,0.36221868,-0.27432737,0.6940832559530278
11850.0,-7.501668,-9.215514,-9.770839,15.384083197589026,-0.39950588,0.6392094,-0.2423669,0.7917924724437233
11860.0,-9.215514,-8.7750845,-9.091045,15.638890800129058,-0.23704016,0.95881414,-0.32493144,1.0397562374024205
11870.0,-8.506997,-8.813383,-11.063405,16.505867079821133,0.0026633726,1.2544484,-0.5087042,1.353671985716557
11880.0,-8.200611,-7.5782647,-12.614484,16.846522585472737,0.18909945,1.4728451,-0.6152391,1.607342664385265
11890.0,-6.639958,-7.3771987,-13.150659,16.47579846427258,0.16779247,1.6459643,-0.55930823,1.7464760193054252
11900.0,-5.759098,-6.065484,-12.030436,14.652259084453702,-0.04261396,1.7844596,-0.50071406,1.8538680059542332
11910.0,-4.2271686,-4.3612123,-11.178299,12.721772503542825,-0.3196047,1.8856678,-0.5326745,1.9853544618453352
11920.0,-1.5654407,-5.347392,-8.487848,10.153263980513088,-0.43945646,1.9176283,-0.59925884,2.0565824647980366
11930.0,-1.2303311,-6.7261286,-8.258059,10.721476531096178,-0.28498086,1.8563707,-0.61790246,1.9771519204297077
11940.0,-4.96441,-5.9697385,-10.249567,12.858334576996015,0.135832,1.6912416,-0.585942,1.7950143478976874
11950.0,-6.5729356,-6.984642,-10.814466,14.454804776788489,0.9321804,1.0919827,-0.44211984,1.5022837508823277
11960.0,-5.8644185,-7.2910275,-10.776168,14.271520000095382,0.9321804,1.0919827,-0.44211984,1.5022837508823277
11970.0,-4.610151,-6.0080366,-9.6942425,12.301558180919473,0.99343795,0.700467,-0.27432737,1.2461253887632333
11980.0,-2.3314054,-4.696322,-7.741032,9.349570465634084,0.87624955,0.3009611,-0.09588141,0.9314419479344919
11990.0,-2.3792782,-2.714388,-6.4963393,7.431775781619339,0.26367387,-0.271664,0.045277335,0.381281097986091
12000.0,-2.561195,-5.2516465,-5.4239883,7.97239988131078,0.26367387,-0.271664,0.045277335,0.381281097986091
12010.0,-3.0877957,-7.9516726,-4.9069624,9.840826155234275,-0.135832,-0.49805066,0.13050525,0.5324813728460349
12020.0,-2.3697038,-9.780414,-4.83994,11.166781690116919,-0.37287214,-1.0067549,0.47940707,1.1757636668260227
12030.0,-1.6611862,-10.555953,-2.4463003,10.962302152698562,-0.37287214,-1.0067549,0.47940707,1.1757636668260227
12040.0,-1.3452257,-9.866585,0.2920241,9.962148855600699,-0.15181224,-1.1958543,0.5513181,1.3255437037042261
12050.0,-0.6845811,-8.870831,3.078221,9.414655513500174,0.093218036,-1.3050525,0.5699617,1.4271327791970994
12060.0,-0.062234644,-7.961247,4.9069624,9.352197973788652,0.11985177,-1.6166672,0.7084571,1.7691491584567942
12070.0,-0.44521707,-7.1474094,6.132506,9.428218771892373,0.11985177,-1.6166672,0.7084571,1.7691491584567942
12080.0,-0.09095833,-7.8655014,6.1899533,10.00949087353494,-0.08522792,-1.9442619,0.8256455,2.114026637913862
12090.0,0.023936402,-8.6697645,5.2516465,10.136329730122396,-0.2530204,-2.2505498,0.950824,2.456228817531502
12100.0,-0.50266445,-8.995299,3.020774,9.502270844791301,-0.14914887,-2.0934107,0.8389624,2.260192835337403
12110.0,-2.7909844,-8.583593,1.5558661,9.159060106354886,-0.14914887,-2.0934107,0.8389624,2.260192835337403
12120.0,-3.4612036,-8.104865,0.665432,8.83807483423296,-0.058594197,-1.629984,0.5699617,1.7277550346171662
12130.0,-2.2260852,-7.12826,-0.110107444,7.468578820263146,-0.09055467,-1.0813292,0.28764424,1.1225917315910654
12140.0,-1.9196993,-6.256975,-0.15798025,6.546750286396721,-0.25568378,-0.11985177,-0.18643607,0.33837412774068026
12150.0,-1.0292653,-6.697405,-0.78990126,6.821917970216197,-0.25568378,-0.11985177,-0.18643607,0.33837412774068026
12160.0,0.2154276,-7.3867736,-2.4367256,7.781289412314265,-0.17844597,0.2423669,-0.36221868,0.47094272535605997
12170.0,-0.17712937,-7.9420977,-4.342063,9.053275748922644,0.015980236,0.636546,-0.45010996,0.7797725015347856
12180.0,-2.0250196,-8.152739,-5.567607,10.07800105620922,0.23171341,1.0946461,-0.5087042,1.2291139701901848
12190.0,-3.7388659,-7.846352,-6.1229315,10.631775396413294,0.3968425,1.5367659,-0.6045856,1.6984278462555953
12200.0,-4.476107,-6.697405,-6.8793216,10.593197500551973,0.47940707,1.8270736,-0.7191106,2.021175186275377
12210.0,-4.284616,-5.82612,-8.382527,11.071059905338107,0.44744658,1.9868759,-0.73509085,2.1652350546091363
12220.0,-4.6388745,-6.47719,-8.5740185,11.7041420087588,0.12517852,2.1706486,-0.6498629,2.2692965419591506
12230.0,-5.682502,-8.315506,-9.18679,13.632152416993437,0.12517852,2.1706486,-0.6498629,2.2692965419591506
12240.0,-7.176133,-10.479357,-9.847435,16.071272010838562,-0.0026633726,2.2505498,-0.70313036,2.3578324365797023
12250.0,-10.0868,-10.479357,-8.085716,16.6414921388109,0.06658431,2.26653,-0.7297641,2.3820468830161565
12260.0,-10.259142,-10.871913,-8.32508,17.110097716323335,0.45277333,2.1573317,-0.61790246,2.2892984083029084
12270.0,-9.991054,-8.583593,-11.38894,17.4128453488844,1.0626856,1.9149649,-0.41015938,2.2281431663341014
12280.0,-8.9761505,-6.3622956,-14.069817,17.860846382910264,1.6140038,1.5820433,-0.21573317,2.2703325902007356
12290.0,-7.0325146,-5.4431376,-13.705983,16.33823670192215,1.8403904,1.1905276,-0.055930823,2.192605994640938
12300.0,-5.529309,-3.825037,-13.02619,14.65898332030397,1.6779248,0.76172453,0.093218036,1.845086853320043
12310.0,-2.0728924,-5.519734,-10.6134,12.141194582607337,1.2251514,0.33558494,0.22638667,1.2902961401284794
12320.0,-1.8526775,-8.037844,-9.75169,12.772423730186931,0.564635,-0.013316862,0.2423669,0.6145988417286002
12330.0,-5.2420716,-7.9037995,-10.670848,14.276426661977807,-0.1944262,-0.31694132,0.17844597,0.4124273412117864
12340.0,-6.745278,-7.9133744,-11.350641,15.39341810004329,-0.8709228,-0.6285559,0.18377271,1.089661163814419
12350.0,-6.9463434,-6.984642,-11.082554,14.827673912714818,-1.2651019,-0.9641409,0.3116146,1.6208498238176108
12360.0,-6.218677,-5.5580325,-11.149575,13.923961059339769,-1.2970624,-1.2411317,0.47141695,1.8560745424109324
12370.0,-4.7537694,-4.543129,-11.005958,12.820665197905347,-1.1239432,-1.4169142,0.56729835,1.8954475948705631
12380.0,-3.451629,-4.4473834,-9.991054,11.467960668364388,-0.9668042,-1.5234491,0.65518963,1.9196043792115047
12390.0,-3.384607,-4.5239797,-8.899554,10.541537756389108,-0.9801211,-1.6459643,0.79102165,2.0725711322674605
12400.0,-3.7675896,-4.5910015,-7.8176284,9.817705432916439,-1.1239432,-1.8537073,0.94816065,2.3661123576677316
12410.0,-3.4803526,-5.5101595,-7.788905,10.15587283470958,-1.1612304,-2.2425597,1.0227351,2.7246132082775087
12420.0,-2.5324712,-7.8367777,-5.155901,9.716573996005367,-1.1612304,-2.2425597,1.0227351,2.7246132082775087
12430.0,-1.8335283,-8.506997,-0.44521707,8.713727229167166,-0.86825943,-2.117381,0.85760593,2.4439035717712128
12440.0,-1.0484143,-7.348475,3.499502,8.206446954564045,-0.4847338,-1.7418456,0.57795185,1.8981626094779716
12450.0,-1.1058618,-6.5537868,5.9027166,8.889157159172575,-0.015980236,-0.69247687,0.013316862,0.6927892336354107
12460.0,-1.0771381,-7.02294,5.692076,9.103935518216703,-0.015980236,-0.69247687,0.013316862,0.6927892336354107
12470.0,-1.0962871,-7.587839,4.0548263,8.672875095302542,0.14115874,-0.25035703,-0.23437679,0.3708596931988061
12480.0,-1.1728836,-7.9133744,3.5760984,8.762741015242142,0.41282275,0.07990117,-0.4767437,0.6356818192890381
12490.0,-0.6845811,-7.846352,3.7484405,8.722654250422945,0.6764966,0.37287214,-0.6258925,0.9941945001638209
12500.0,-0.2441513,-7.721883,4.543129,8.96253915102309,0.75107104,0.6898135,-0.6258925,1.1965332395989599
12510.0,-0.16755481,-7.3771987,4.303765,8.542454474497411,0.60991234,0.98278445,-0.5619716,1.2859511720328414
12520.0,-0.98139244,-7.511243,3.193116,8.220577371194445,0.41015938,1.171884,-0.52468437,1.3479007806883565
12530.0,-2.752686,-7.922949,1.4792696,8.516961877376296,0.23437679,1.3609834,-0.5726251,1.4950276920232195
12540.0,-3.4899273,-8.650616,1.2207564,9.407603091483093,0.23437679,1.3609834,-0.5726251,1.4950276920232195
12550.0,-2.9154537,-8.191036,0.5505372,8.711832886294568,0.26633725,1.5127956,-0.63388264,1.6617139523426685
12560.0,-1.6803354,-7.12826,-0.062234644,7.323898609006474,0.37020877,1.6752614,-0.7191106,1.8602890492467112
12570.0,-0.6845811,-6.515488,-0.69415563,6.588026047252843,0.8496159,1.7578259,-0.6898135,2.07066214941643
12580.0,0.39734426,-6.2952733,-2.5420458,6.800760636277789,0.8496159,1.7578259,-0.6898135,2.07066214941643
12590.0,0.71330476,-6.5537868,-4.4856815,7.97384873319874,1.1559037,1.5980235,-0.54599136,2.0464356905167067
12600.0,-0.56968635,-7.0612383,-6.065484,9.326077686842375,1.3343496,1.2810822,-0.40216926,1.8929872085848725
12610.0,-2.561195,-7.788905,-7.4250717,11.061575415698746,1.2597752,0.8256455,-0.30362448,1.5365259096613244
12620.0,-3.777164,-9.052747,-7.635712,12.430739876445367,0.9534874,0.31694132,-0.21573317,1.0276822577627538
12630.0,-4.3707867,-9.933606,-7.3006024,13.079720942857254,0.49006054,-0.122515135,-0.14115874,0.5244950724721325
12640.0,-6.391019,-8.9761505,-6.7357035,12.91456941972606,-0.63388264,-0.64453614,-0.17045584,0.9199397971876067
12650.0,-8.00912,-8.506997,-5.347392,12.84949813549436,-0.63388264,-0.64453614,-0.17045584,0.9199397971876067
12660.0,-8.526146,-8.506997,-3.930357,12.66932791109197,-1.0999728,-0.86825943,-0.122515135,1.406706990395595
12670.0,-8.736787,-8.909128,-4.715471,13.339403118415532,-1.3343496,-1.1372601,0.047940705,1.753895008621687
12680.0,-9.569773,-9.024023,-8.181462,15.490315259332265,-1.3476665,-1.4834985,0.34357506,2.033474026531567
12690.0,-10.5080805,-8.641041,-9.742115,16.73308549047026,-1.3476665,-1.4834985,0.34357506,2.033474026531567
12700.0,-9.579348,-8.851681,-10.862339,16.97370240053083,-1.400934,-1.566063,0.4447832,2.1477899076323177
12710.0,-7.999545,-9.320834,-14.280457,18.836191727401534,-1.5074688,-1.7178752,0.6125757,2.3661797002719323
12720.0,-7.2527294,-9.320834,-16.626225,20.393905657225282,-1.515459,-1.9309452,0.82031876,2.5880665010953594
12730.0,-5.941015,-9.043172,-14.9794,18.478556312975563,-1.3077159,-2.0614502,0.9241903,2.6103305370789616
12740.0,-4.284616,-6.831449,-13.820878,16.001353017727627,-0.8709228,-2.0028563,0.8629327,2.3483169987756805
12750.0,-1.8526775,-7.549541,-10.919786,13.404093013534457,-0.3595553,-1.7604892,0.6658431,1.9162330940917236
12760.0,-2.561195,-8.794233,-10.82404,14.1794956119008,0.2823175,-0.9641409,0.19975294,1.0242910147500581
12770.0,-5.299519,-8.32508,-11.044255,14.811057597038301,0.2823175,-0.9641409,0.19975294,1.0242910147500581
12780.0,-7.4059224,-7.02294,-10.747444,14.821502129391533,0.45010996,-0.5087042,-0.031960472,0.680000302175892
12790.0,-6.285699,-5.682502,-9.636795,12.83232865736496,0.72710073,-0.16246572,-0.28498086,0.7976745403408528
12800.0,-4.236743,-3.5282254,-9.196365,10.722476156862236,1.0893193,0.069247685,-0.52468437,1.2110761608390475
12810.0,-2.9250283,-3.8633351,-8.717637,9.973883071024138,1.337013,0.26367387,-0.6685065,1.5179027018989153
12820.0,-2.187787,-6.0367603,-8.353804,10.536362187559854,1.2384683,0.5060408,-0.63121927,1.4792967208064995
12830.0,-2.254809,-6.9271946,-10.239992,12.566925829844552,0.814992,0.7830315,-0.48739716,1.2308152914358497
12840.0,-1.7377827,-8.143164,-10.230418,13.190620193836198,0.28498086,1.0333885,-0.35156518,1.1281418165669697
12850.0,-1.0867126,-8.545295,-7.5303917,11.441582498389488,-0.11452502,1.2704287,-0.28498086,1.3070268369685567
12860.0,-0.85692316,-6.869747,-2.7718353,7.457265723874903,-0.32759482,1.5181223,-0.2530204,1.5735415490746605
12870.0,-0.36862057,-5.5101595,1.6899099,5.775251882834669,-0.39151576,1.765816,-0.25035703,1.8259434215371513
12880.0,-0.03351096,-5.06973,4.4473834,6.74407179409707,-0.33558494,1.9575788,-0.2903076,2.0072395255130875
12890.0,-0.44521707,-5.3378177,6.2665496,8.24379523806316,-0.14382212,2.0561235,-0.30895123,2.0841735800964507
12900.0,-0.45479164,-5.835695,7.1474094,9.238378250539823,0.17844597,2.0241632,-0.27965412,2.0511669974130466
12910.0,-0.46436617,-5.5101595,7.3389006,9.18895835619909,0.51669425,1.8324003,-0.23171341,1.9179037806409842
12920.0,-0.20585304,-5.644203,7.2240057,9.169823407946236,0.700467,1.4808351,-0.19708957,1.649960881379857
12930.0,-0.44521707,-6.6208086,5.998462,8.945103192400708,0.61790246,1.0174084,-0.17045584,1.2024884597594763
12940.0,-2.2835326,-7.2910275,3.6143966,8.452068736298267,0.30895123,0.55664486,-0.098544784,0.6442169177664766
12950.0,-2.9346027,-7.6452866,2.408002,8.535852261783287,-0.098544784,0.21573317,0.0,0.2371747775204091
12960.0,-2.6952388,-6.7261286,1.8048047,7.467425134402453,-0.4927239,-0.0026633726,0.093218036,0.5014713724835285
12970.0,-1.9388485,-6.3527207,1.7282082,6.863155060226163,-0.7563978,-0.18909945,0.1944262,0.8035532223080077
12980.0,-0.7228793,-5.912291,0.512239,5.978304788497361,-0.793685,-0.4261396,0.34357506,0.9641445222409157
12990.0,0.40691882,-5.988888,-1.1920328,6.119910505790917,-0.6019222,-0.6871501,0.5140309,1.0481952875956178
13000.0,-0.18670394,-5.9027166,-2.3888528,6.370521118495325,-0.3009611,-0.9028833,0.63121927,1.1420217178107572
13010.0,-1.9101248,-5.586756,-3.5473747,6.8879813165622865,-0.045277335,-1.0573589,0.6818234,1.2589444107113994
13020.0,-2.819708,-5.9027166,-4.7920675,8.109052188125059,0.05060408,-1.2118345,0.71378386,1.4073347246122352
13030.0,-3.5090764,-6.525063,-6.0750585,9.581043790392997,-0.034623843,-1.4515381,0.75107104,1.6347077333218867
